pair_string,count
"B0018KR8V0,B001O8KMCS",6
"B001FP2PWA,B001FP4OA6",6
"B000CQC08C,B009M2LUEW",6
"B004TMGS56,B004TMGS9W",6
"B001EO5QPA,B001FCFYU8",6
"B000E682NW,B0018KR8V0",6
"B001AHJ2FQ,B006H32VYC",6
"B0018KR8V0,B002985U4W",6
"B000CQC08C,B000GFYRJ4",6
"B001EO5R0Y,B001HTKOWC",6
"B001E5E25Y,B001FCFYU8",6
"B001FCFYU8,B006H32VYC",6
"B000CQE3NM,B007RTR8AC",6
"B000CQC08C,B005SPQENY",6
"B000SAPXPY,B000SATIE6",6
"B004CYLW7A,B005BPVA3A",6
"B000TK6LBS,B007OXJKCK",6
"B002HFLDJ8,B003D4MYLS",6
"B0006MWNP2,B000WFSKK0",6
"B0000DBN2F,B000CQC04Q",6
"B000CQC08C,B000MGOZEO",6
"B000U9YQ6U,B002Y750AC",6
"B0000DBN2I,B000CQBZOW",6
"B000WFPH5G,B001BORBMY",6
"B0000DBN2F,B0012BUR8Q",6
"B000OV8OTY,B003D4F1QS",6
"B000I1OLT2,B000LKXRU4",6
"B008ADQRYW,B0093A5XC8",6
"B003D4IYSU,B008EOUEAU",6
"B000WFGOX0,B001BORBM4",6
"B0044CPA28,B005QRPHPU",6
"B0006MWNP2,B000WFKGR0",6
"B000WFRYWU,B001BORBHO",6
"B008ADQS14,B0093A5WG0",6
"B003D4MYLS,B003EQHX0M",6
"B003CK2BQG,B004BKLHOS",6
"B003D4IYSU,B0048IFN1Q",6
"B000WFM9QQ,B0051ZCSB8",6
"B0000DBN2F,B000CQID2Y",6
"B000CQC08C,B0014UFXGG",6
"B000WFKGR0,B0051ZCSB8",6
"B0006MWNP2,B003VIWN1C",6
"B0044CPA28,B005QRPHSW",6
"B003D4F1QS,B008EOUEAU",6
"B003D4MYLS,B008EOUEAU",6
"B0029JWAYO,B0029JZNES",6
"B005K4Q1W2,B005K4Q1W2",6
"B000WFRYWU,B001BOQ3SW",6
"B001BORBM4,B003VIWN1W",6
"B0000DBN1I,B000CQC04Q",6
"B000CQE3NM,B000LKXRU4",6
"B00014DAHU,B006H32VYC",6
"B0001M0ZZW,B000NIFO96",6
"B000255OIG,B001B04Z2M",6
"B0002DGRSY,B000XKCDVG",6
"B0002DGRZC,B0007XCQWU",6
"B000CQE3HS,B001TH4C2A",6
"B000EQX57K,B001EQ5OAA",6
"B000EQYW0E,B001EO5R04",6
"B000M7NH8I,B003D4IUCK",6
"B000R95EA0,B003D4IU1Q",6
"B001BLXRPC,B001EO5TGQ",6
"B001BM01BE,B001EO5TIE",6
"B001EO5R0Y,B003D4GSL0",6
"B0049Z5OSK,B004CYLW7A",6
"B0049ZCF9G,B005OVPK9G",6
"B00016ATBS,B003D4GSGA",6
"B000CQID1A,B001EQ4QJK",6
"B000RI1W8E,B001EQ4RBM",6
"B000Z91YTC,B002LN3A7E",6
"B001I7PNKQ,B003D4GSL0",6
"B0051TPWUI,B008EG58V8",6
"B000FSH3MA,B001LNTY70",6
"B000FSKIOA,B004HOQE64",6
"B000GW6786,B0034KN29O",6
"B00142BZV6,B003D4F0UU",6
"B001E5E268,B003D4IUCK",6
"B001TH4C2A,B0034KN2KS",6
"B000EQT574,B001EO5TIE",6
"B000RI1W8E,B004HOLD92",6
"B000S83LTQ,B000Z91YTC",6
"B000Z91YTC,B001EO5R04",6
"B001BM4NAE,B001E5E268",6
"B001EO5QZK,B003D4GSL0",6
"B001EO5TGQ,B003D4GSGA",6
"B001EO5TJ8,B003D4IUCK",6
"B001EQ4ADC,B004MC0CNW",6
"7310172001,B000EVOSE4",6
"7310172001,B000M9JKCI",6
"7310172101,B0010OST7Q",6
"B0002DGRRA,B0002ML8H0",6
"B0002DGRRA,B000633PTY",6
"B000EVIDWW,B005CGUUJS",6
"B000S8599Q,B003D4GSGA",6
"B000Z948AY,B003D4F0UU",6
"B001E52YY0,B0034KP00S",6
"B001EO5R04,B003D4F0UU",6
"B0034KP00S,B005WW0GB4",6
"7310172101,B002JAU4VO",6
"B000255OIG,B0002ASMT4",6
"B0002DGRQ6,B001EQ55ZO",6
"B0009F3MBK,B000E4ALHY",6
"B000GW46DE,B0034KN29O",6
"B0038RLIYO,B0049ZCF9G",6
"B0043H148S,B008114GDW",6
"B004MC0CNW,B007K449CE",6
"B000EQT4MA,B001EO5R04",6
"B000FZ0TL0,B004HOLD92",6
"B000RI1W8E,B008114GDW",6
"B001BM4NAE,B001EO5TJ8",6
"B001I7IN6W,B003D4IUCK",6
"B001IA3RV0,B0034KP00S",6
"7310172001,B0017L4KIE",6
"B0001M0ZZW,B001FCFYU8",6
"B0002DGRQ6,B0017L4KIE",6
"B000LKWXT0,B001E5E25Y",6
"B000LKWXT0,B001EO5QPA",6
"B000Z91YTC,B001EO5TIE",6
"B001EO5TGQ,B0032B0BD0",6
"B0002DGRQ6,B001B04Z22",6
"B000CQBZOW,B000E199RK",6
"B000CQIDK6,B003D4GSL0",6
"B000FSH3MA,B001TH4C2A",6
"B000RI1W8E,B000ZSX4GE",6
"B001EQ4QJK,B007K449CE",6
"B001IA7WCA,B008114GDW",6
"B004HOLD60,B007K449CE",6
"7310172001,B003EJ9KLO",6
"B00014DAHU,B001O023FK",6
"B0001M0ZZW,B001I4G2PO",6
"B0002DGRQ6,B000F0FZBE",6
"B0002DGRSY,B0041NYV8E",6
"B000LKWXRM,B006H32VYC",6
"B001IA7WCA,B0034KP00S",6
"B004MC0CNW,B008EG58V8",6
"B0001M0ZZW,B001O023FK",6
"B000255OIG,B000W5U5H6",6
"B000FYXBE8,B0049Z9ANU",6
"B000PMC7GI,B000ZT15EQ",6
"B000RI8NV8,B003D4GSL0",6
"B001BM3C4M,B001E5E25Y",6
"B0034KP00S,B003VDC3AI",6
"B003BGRUPI,B003D4GSGA",6
"B0049ZCF9G,B007JT7AIA",6
"B004HOSGWE,B007K449CE",6
"7310172001,B001B04Z2M",6
"B00014DAHU,B001EO5QZK",6
"B000255OIG,B000GATCRQ",6
"B000255OIG,B0041NYV8E",6
"B00028LU40,B003D4GSL0",6
"B0002DGRRA,B0002I0GVI",6
"B000CQE3HS,B001EQ4RBM",6
"B000ZSX4GE,B004HOSG0Q",6
"B001BM3C4M,B001EQ5OAA",6
"B004ZMY0QO,B008114GDW",6
"B007K449CE,B008114GDW",6
"7310172001,B000LKVDO6",6
"B00014DAHU,B000QV8L0Y",6
"B0001M0ZZW,B001EO5R0Y",6
"B000FSKIOA,B001TH4C2A",6
"B001E52YY0,B0049Z5OSK",6
"B001I4EDNW,B003D4GSGA",6
"B001I5ZLB4,B003D4IUCK",6
"B001LNTY70,B007K449CE",6
"B003VDC3AI,B0049Z5OSK",6
"B000261NQW,B0002DGRPC",6
"B0002DGRRA,B001F2GDOE",6
"B0002DGRZC,B0041NYV8E",6
"B000CQID1A,B0049Z9ANU",6
"B000CQID1A,B0049ZCF9G",6
"B000EQT9MK,B001E5E268",6
"B000P4XZF8,B0049Z9ANU",6
"B000Q43WAU,B000XSGMHO",6
"B000S8599Q,B003D4IU1Q",6
"B0018AD7QK,B001E50WDA",6
"B001BLXRPC,B001E5E268",6
"B002ZJMRVY,B0049ZCF9G",6
"B0034KN2KS,B008114GDW",6
"B003VDC3AI,B0049Z9ANU",6
"7310172001,B002JAU4VO",6
"7310172101,B000XKCDVG",6
"B000ZSZ5QQ,B001TH4C2A",6
"B001BLXRPC,B001EO5TJ8",6
"B001EO5QPA,B0032B0BD0",6
"B001EO5QPA,B003D4F0UU",6
"7310172001,B002TN49F8",6
"7310172101,B000MC8J1S",6
"B00014DAHU,B001EO5TJ8",6
"B000255OIG,B000261NQW",6
"B000261NQW,B001B4VOQI",6
"B000GW46DE,B000ZT15EQ",6
"B000I1RHMU,B003D4GSGA",6
"B000PIMWGM,B003D4F0UU",6
"B000ZT15EQ,B004ZMY0QO",6
"B001E55ZQO,B0049ZCF9G",6
"B001EO5TJ8,B003D4F0UU",6
"B001I4G2PO,B003D4IUCK",6
"B002RSG8AE,B0051TPWUI",6
"B0002DGRSY,B0002ML8H0",6
"B000BHREYW,B001B4VOQI",6
"B000CQID1A,B004HOLD92",6
"B000EQT9MK,B001EO5QZK",6
"B000FYXBE8,B0049Z5OSK",6
"B000LKWXT0,B006H32VYC",6
"B000PIMWGM,B003D4GSGA",6
"B000Z91YTC,B001O023FK",6
"B000ZSX4GE,B002RSG8AE",6
"B0049ZCF9G,B008EG5ADY",6
"B000FSKIOA,B000ZSX4GE",6
"B000NIFO96,B003D4IUCK",6
"B000P54HVS,B000Q43WAU",6
"B001BM3C0Q,B001EO5QZK",6
"B001EO5R0Y,B003D4F0UU",6
"B001I4EDNW,B003D4F0UU",6
"B0049ZCF9G,B005WW0GB4",6
"B00016AU3K,B003D4GSGA",6
"B0002DGRSY,B000MC8J1S",6
"B000CQE3HS,B004HOQE64",6
"B000CQID1K,B001KVPBS4",6
"B000FYVKOG,B0034KP00S",6
"B000P4XZF8,B0049Z5OSK",6
"B001CWX7EG,B005CGUUJS",6
"B000PMC7GI,B004MC0CNW",6
"B000PMJLJO,B000ZT15EQ",6
"B000S8599Q,B003D4IUCK",6
"B000ZT15EQ,B007QTQ95I",6
"B00473PNGW,B008114GDW",6
"B000255OIG,B000F0FZBE",6
"B0002DGRRA,B001EQ55ZO",6
"B0002DGRSY,B002TMV34E",6
"B000CQC0BE,B003D4GSL0",6
"B000FSKIOA,B0051TPWUI",6
"B000M7NH8I,B003D4GSL0",6
"B000ZSZ5QQ,B0034KN29O",6
"7310172101,B001B02JF2",6
"B0001M0ZWA,B003D4IUCK",6
"B0001M0ZZW,B001I5ZLB4",6
"B0002DGRQ6,B002JAU4VO",6
"B000EQVAFY,B001EO5R04",6
"B000QVDP6Y,B003D4IU1Q",6
"B000ZSX4GE,B0034KN2KS",6
"B000ZSX4GE,B005OVPK9G",6
"B001BM01BE,B001E5E268",6
"B001E52YY0,B0049ZCF9G",6
"B001IA7WCA,B0049ZCF9G",6
"B0034KP00S,B0038RLIYO",6
"B0034KP00S,B0043H148S",6
"7310172101,B0041NYV8E",6
"B000CQID1K,B004HOLD60",6
"B000LKWXRM,B001E5E25Y",6
"B000XSGMHO,B000Z91L4K",6
"B001BM3C4M,B001EO5TGQ",6
"7310172101,B001BORBII",6
"B00014DAHU,B0001M0ZWA",6
"B0001M0ZWA,B0001M0ZZW",6
"B0002DGRQ6,B0007XCQWU",6
"B000IZQ2PE,B0049ZCF9G",6
"B000M7OWNM,B003D4GSL0",6
"B000P52FLW,B000Q43WAU",6
"B001E53VC4,B008114GDW",6
"B001IA7WCA,B004MC0CNW",6
"B0034KP00S,B005GEYS94",6
"7310172001,B000MC8J1S",6
"B000CQBZV0,B003D4IU1Q",6
"B000EQVAFY,B001E5E25Y",6
"B001E53VC4,B0034KN29O",6
"B001W2H61G,B003D4F0UU",6
"B003ASXKV0,B003D4IUCK",6
"B000GINU0S,B008EG58V8",6
"B0030VBQ5Y,B005O8BJW6",6
"B000GINU8K,B003G52BN0",6
"B000GINU0S,B008YA1NWC",6
"B000GINU0S,B0015VTGEO",6
"B0030VJ70K,B005O8BJVW",6
"B000GINU8K,B001NZXWHO",6
"B000GINU8K,B008JKU2CO",6
"B000GINU0S,B000I60K06",6
"B000GINU0S,B001D0DMMY",6
"B000GINU0S,B0042GLVDI",6
"B000GINU8K,B0042GLVDI",6
"B000GINU0S,B001D0DMME",6
"B0030VBPN2,B005O8BJW6",6
"B0030VBPN2,B004N5G3OA",6
"B000GFYRIU,B000GINU8K",6
"B000F70RFG,B000GINU8K",6
"B000GINU8K,B001D0DMMY",6
"B000EMQF58,B001BCXTGS",6
"B000ETVRQS,B001BCVY4W",6
"B00181Y1PU,B001BCVY9W",6
"B001BDDTB2,B005P0I0GG",6
"B000CQC08C,B000FBM3WC",6
"B000FBM3YK,B003CK2BQG",6
"B000MPQ4Q2,B001BDDT8K",6
"B001BCVY4W,B001U2OMAQ",6
"B000MPQ4Q2,B001BDDTB2",6
"B000E671W0,B001BCVY9W",6
"B001BDDTB2,B001G7QG5O",6
"B001BDDTB2,B006K3OMFU",6
"B001BCVY9W,B002L68KDK",6
"B001BDDTB2,B005BPVE3G",6
"B000F4F95C,B001BCXTGS",6
"B0010ANE2K,B001BCVY4W",6
"B0018SMUVA,B001BCVY9W",6
"B000ETVRQS,B001BDDTB2",6
"B0011DMP8K,B001BDDT8K",6
"B000FNCVR2,B001CTPQVQ",6
"B000FBKFRW,B003CK2BQG",6
"B000FBM3WC,B003CK2BQG",6
"B000CQC08C,B000FBO9LK",6
"B000JVCBO8,B001BCVY9W",6
"B0010ANE2K,B001BCXTGS",6
"B001BDDTB2,B008MOO6P6",6
"B000FBQ54Y,B001FCFYU8",6
"B001BCVY4W,B001G7QG5O",6
"B000E671W0,B001BDDT8K",6
"B000FBQ54Y,B001HTKOWC",6
"B001BCXTGS,B002LMQ6OO",6
"B001BDDT8K,B006K3OMFU",6
"B000CQE3NM,B000FBM3WC",6
"B000CQG8AS,B000FBO9LK",6
"B00181Y1PU,B001BCXTGS",6
"B000JVCBO8,B001BCXTGS",6
"B000FBM3WC,B001FCFYU8",6
"B000168O3I,B001BDDTB2",6
"B000E63L8S,B001BDDT8K",6
"B000F4J76E,B001BDDT8K",6
"B000FBM3WC,B000I1OLT2",6
"B000CQC08C,B000FBM3YK",6
"B000FBO9MO,B001FCFYU8",6
"B000FBM3PO,B001FCFYU8",6
"B001BCXTGS,B003MZ89GW",6
"B0009XVYA8,B0009XVYAI",6
"B005DGI242,B005EXGE5I",6
"B000LR0M00,B000LR7QNQ",6
"B000G6O2QG,B005A1LJ04",6
"B005QRPHSW,B005VOONM6",6
"B000Q5X876,B005VOONGM",6
"B004JRSAJS,B004JRXZKM",6
"B002LANN56,B004728MI4",6
"B005HG9ET0,B007TGO1TY",6
"B005QRPH78,B005VOOM5E",6
"B0015MY6PC,B005VOOL00",6
"B004FELBH8,B007K449CE",6
"B0016PC4TS,B005CUU25G",6
"B006BXV1H6,B007RTR8UC",6
"B002AYEBQI,B002CX29ZC",6
"B003JA5KBW,B00503DP0O",6
"B002AR158W,B004JGQ15E",6
"B000UUWECC,B0014WYXQK",6
"B005QRPH78,B005VOOL00",6
"B001BM62T4,B006BXUZVO",6
"B004JRMG98,B007PE7ANY",6
"B001LQTD0U,B001SS90DQ",6
"B002AR158W,B00503DOWS",6
"B001BCVY4W,B007JFMH8M",6
"B0000DBN2I,B000E199RK",6
"B001Q9EGFE,B005VOONI0",6
"B0001PB99A,B0001PB99K",6
"B003YBLF2E,B0044CPA28",6
"B000Q5X876,B004BKLHOS",6
"B004BKLHOS,B008BLFCK8",6
"B001FSJCPK,B001FSJCPK",6
"B001Q9EGFE,B004JRO1S2",6
"B0030VJ97Q,B003Y391DC",6
"B001VJ0B0I,B0058AMYTC",6
"B000FKL0D6,B000FKQD42",6
"B003YBLF2E,B005OVPKCI",6
"B001VJ0B0I,B005BPVB84",6
"B002TMV34E,B004U43ZO0",6
"B002TN49F8,B004MO6NI8",6
"B004JGQ15Y,B007RTR9FQ",6
"B0014WYXQK,B004MO6NI8",6
"B000CNB4LE,B001LNTY70",6
"B000Q5X8DK,B005VOOM5E",6
"B001OCBT3U,B005GBIXZM",6
"B009HINS9Q,B009HINSPK",6
"B001AHFVHO,B001Q9EFVY",6
"B000LR7QNQ,B000LR7QOA",6
"B000G6MBUA,B001VJ0B0I",6
"B002LANN56,B0058AMY10",6
"B000GA94I8,B000GA94JW",6
"B004JRKEH4,B004OV6X6Q",6
"B004OQ257M,B007RTR9G0",6
"B003YBLF2E,B004T3QMD8",6
"B004OVATOI,B006J4MAIQ",6
"B000LR0M00,B000LR0M1E",6
"B002LANN56,B004DIR3TQ",6
"B000CNB4LE,B004HOLD92",6
"B004FEJ968,B005GYULZY",6
"B000Q5X876,B005VOONI0",6
"B001OCKIBY,B004FEJ968",6
"B000Q5X876,B001BM62T4",6
"B000GFYRIU,B0061IUIDY",6
"B005DGI1PW,B005DGI242",6
"B003ZT61E2,B007RTR8UM",6
"B001EQ4LOA,B001SS5RI8",6
"B001LQTD4G,B001SS90DQ",6
"B00126GBOU,B00126GBP4",6
"B001ULH7P4,B001ULH7P4",6
"B005HVDZRM,B006N3I8ZW",6
"B005K4Q1YA,B007TGDXNO",6
"B0054TWQMM,B005HG9ET0",6
"B0037QGKSK,B006BXUYN8",6
"B000LKXBL4,B001VJ0B0I",6
"B001E5E1WS,B001VJ0B0I",6
"B001Q9EGFY,B005A1LINC",6
"B002IEVJRY,B004DIR3TQ",6
"B004JRKEH4,B0076YVPKC",6
"B0030VBQOK,B007NIARUA",6
"B004867T24,B004E4HUMY",6
"B0009XTVKS,B0009XVYAI",6
"B004FELBH8,B004R8FKO2",6
"B002NHYQAS,B007RTR898",6
"B0051COPH6,B005BPVA08",6
"B006J4MAIQ,B007JT7AIA",6
"B001EQ4P2I,B003CIBPN8",6
"B004R8J8E0,B007JFMIWW",6
"B004JGQ15E,B005QRPH78",6
"B001EO6E0Q,B0041NYV8E",6
"B0029NTQ1K,B006MONQMC",6
"B001RVFEP2,B003YBLF2E",6
"B006MONQMC,B00823T1K2",6
"B00139ZPKM,B00139ZPKM",6
"B001EXO3UA,B0037MBDQS",6
"B000BRR8VQ,B0041NYV8E",6
"B005QRPH78,B005VOOKS8",6
"B000Q611U6,B005VOOM4A",6
"B0015MY6PC,B007I7YZJK",6
"B001LGGH54,B007RTR8TS",6
"B001BM62T4,B007RTR9G0",6
"B001Q9EFVY,B004MO6NI8",6
"B000FFLTD2,B000FFPXDO",6
"B002TMV3E4,B007JFXWRC",6
"B005MWAM72,B0061IULW2",6
"B001EQ4P2I,B004SRH2B6",6
"B000YSTIL0,B004NSH6O8",6
"B000Q611U6,B005VOOLXM",6
"B004YGQPCI,B006J4MAUE",6
"B000FRXO60,B000GABZ6W",6
"B002TMV3GC,B00503DOWS",6
"B001RVFEP2,B002D4DY8G",6
"B0002ML7QW,B0018CIPI8",6
"B004XY14JU,B005QRPH3M",6
"B000LKXQCS,B001HTITU6",6
"B0015MY6PC,B005VOOM4A",6
"B002IEVJRY,B0076YVPWU",6
"B004R8J8EK,B004YV80OE",6
"B000EVG8H4,B001CWX7EG",6
"B005ATVW6C,B005D4NN6Q",6
"B004X3VRLG,B005OVPKCI",6
"B0014X5O1C,B004FEN3GK",6
"B001AIQP8M,B002N7DSP2",6
"B001E5E0Y2,B001JU81ZG",6
"B0012XBD7I,B002LANN56",6
"B007RTR8UW,B008RWUHA6",6
"B002TMV3CG,B006J4MAIQ",6
"B002TMV3CG,B006J4MAUE",6
"B001Q9EFVY,B002RSVOLM",6
"B001Q9EGFE,B005VOOM5E",6
"B001Q9EGFY,B005A1LGIY",6
"B0041NYV8E,B004NSH6O8",6
"B000Q611U6,B005VOONLW",6
"B001OCBT3U,B005GYULZY",6
"B0030VBQ5Y,B007NIAR0K",6
"B000EVKHQM,B001AIQP8M",6
"B000LR4FAS,B000LR7QNQ",6
"B001E5E0Y2,B001OHX1ZY",6
"B005BPVB84,B005HG9ET0",6
"B005GIF5WY,B006MONQMC",6
"B002TMV3E4,B007JFMH8M",6
"B001EQ5JLE,B001FA1KNK",6
"B004YGQPAK,B006J4MAUE",6
"B000CNB4LE,B001KVPBS4",6
"B004HOLD60,B004SRFYMK",6
"B003DA54XC,B003DA54ZA",6
"B000FA38ZY,B005CUU25G",6
"B0030VJ8E0,B007NIARUA",6
"B000UUWECC,B003CIBPN8",6
"B000FSRN7U,B000FYXBHU",6
"B002LANN56,B006WYSFZK",6
"B001EQ4LOA,B001LQTD4G",6
"B005BPVB84,B0061IUIDY",6
"B002LANN56,B003D4IYSU",6
"B004FEJ968,B008O3G2K2",6
"B0030VBQ5Y,B0054TWRUI",6
"B004YV80O4,B00503DP0O",6
"B0029NVJ4M,B006MONQMC",6
"B008BLFCK8,B0090X8IPM",6
"B001AIQP8M,B002N7DSLG",6
"B0014WYY1E,B002NHYQAS",6
"B005DGI1VG,B005DGI2II",6
"B000LR4FAS,B000LR7QRM",6
"B000FA38ZY,B007RTR8UC",6
"B000LKVB6Q,B000LKZ3GA",6
"B000YSRK7E,B004E4EBMG",6
"B006MONQMC,B0076YVPWU",6
"B000UUWECC,B004SRH2B6",6
"B007HP6TVU,B008ADQONG",6
"B004MO6NI8,B006BXUYN8",6
"B0030VJ818,B007NIARUA",6
"B0045XE32E,B007RTR9FQ",6
"B001LG945O,B004OVATOI",6
"B006N3I0DM,B007TJGY5K",6
"B0037M2KE2,B0037M52RE",6
"B004R8J8E0,B007JT7AIA",6
"B004UBZBMW,B004UC0GIU",6
"B000XSGMHO,B001BCVY9W",6
"B00370CFR6,B004I3Y4IE",6
"B0012XBD7I,B004779XNW",6
"B001SAXPEO,B003MOX6RA",6
"B0013LVMKW,B0013M06NA",6
"B002TJE984,B007ZI2256",6
"B003D4MYLS,B005A1LINC",6
"B001EO5Y8Y,B0058AMY5G",6
"B003YBLF2E,B005NVU5BK",6
"B000FTR4YQ,B000FTS83M",6
"B003V37QHI,B0058AMYTC",6
"B004JRMG98,B006BXV1H6",6
"B004NSH6O8,B006J4MAUE",6
"B005BPVB84,B005IW4WFY",6
"B004X3VRLG,B007JT7ARQ",6
"B005CUU25G,B007RTR9FQ",6
"B00141UC9I,B006MONQMC",6
"B000LKXBL4,B005BPVB9S",6
"B005OVPKCI,B005VOONGM",6
"B001BM62T4,B007I7YZJK",6
"B0078Y6CN0,B0078Y6CN0",6
"B001Q9EGFY,B005CUU23S",6
"B000G6MBUA,B0049ULB78",6
"B005BPVB9S,B006WYSFZK",6
"B003J9QJCW,B0094Z2EOW",6
"B000GFYRHG,B003VXL0V6",6
"B000G6O2QG,B0070SGNS8",6
"B0016PC4TS,B004JGQ15Y",6
"B000G6RYNE,B0032CB15Q",6
"B001FPT0ZA,B001FQ0UEE",6
"B003V37QHI,B00472I5A4",6
"B002TN49F8,B0041CIP3M",6
"B000EVOSE4,B002IEZJMA",6
"B003ZT61E2,B007TGO1U8",6
"B002TN49F8,B002TSA91Q",6
"B000GFYRHG,B006N3IE6A",6
"B004728MI4,B005BPVB9S",6
"B000VK8AVK,B001LG945O",6
"B000UPALJ0,B000UPALKO",6
"B001BDDT8K,B001Q9EFVY",6
"B004OQ257M,B007TGO1U8",6
"B000LKXBL4,B000LO40AG",6
"B004779XNW,B0058AMY5G",6
"B000G6O2QG,B007PA30ZU",6
"B002D4DY8G,B002TMV34E",6
"B007POT6RM,B008EG58V8",6
"B001HWWL6Q,B003VXL0V6",6
"B004R8L71W,B007RTR9DS",6
"B000G6MBUA,B0054TWQ2C",6
"B001SAXPEO,B0049ULB78",6
"B000LKUY78,B000LKVD5U",6
"B004R8L71W,B008O3G25W",6
"B000LKXBL4,B0070SGNS8",6
"B001HN5Z4K,B008RWUKXK",6
"B004743O08,B004FGWU9O",6
"B000V17MLS,B003VXHGDM",6
"B004FEN3GK,B007RTR898",6
"B001HN5Z4K,B007I7Z3Z0",6
"B001EO5Y8Y,B004728MI4",6
"B0014X5O1C,B004JRKEH4",6
"B004E4HUMY,B005BPVA08",6
"B000FTR4YQ,B000FTR4Z0",6
"B000G6RYNE,B0049ULB78",6
"B00472I5A4,B00474CSVE",6
"B00503DOWS,B007RTR8AC",6
"B001KTA03C,B004779XNW",6
"B0037LZAAO,B005Z2IK9Q",6
"B001D0GVAO,B007TJGY46",6
"B0012XBD7I,B0032CB15Q",6
"B000G6O2QG,B000LKUY78",6
"B001CUUPD4,B007M83302",6
"B0002YB20Q,B001FB69US",6
"B001BCVY9W,B008J1HO4C",6
"B000P52FLW,B001BDDT8K",6
"B001HN5Z4K,B004T80BYE",6
"B005OVPKCI,B005VOONI0",6
"B00016R3DU,B0037LZAAO",6
"B000G6MBUA,B001M2BM4I",6
"B00474CSVE,B00954NYVY",6
"B003GTR8IO,B0054TWQMM",6
"B001CUUPD4,B0026KPDG8",6
"B00248EE4O,B002NHYQAS",6
"B000FMZO8G,B000FMZO8G",6
"B003VXFK44,B006N3HWGS",6
"B001Q9EGFE,B008O3G25W",6
"B000LKVD5U,B0054TWQ2C",6
"B001LGGH40,B0058AMY10",6
"B001HN5Z4K,B005IW4WFY",6
"B005SPQENY,B006BXUY2Y",6
"B001HN5Z4K,B003YBLF2E",6
"B001Q9EFVY,B004TPKAN4",6
"B0012XBD7I,B008AV5HLS",6
"B0041NYV8E,B005BPVA3A",6
"B005OVPKCI,B005VOOM4A",6
"B004R8L71W,B008O3G2GG",6
"B000P52FLW,B001BCVY9W",6
"B0012XBD7I,B0054TWQ2C",6
"B0012XBD7I,B003MOX6RA",6
"B005OVPKCI,B005VOONLW",6
"B0030VBRIU,B0031VDKKW",6
"B001SAXPEO,B0032CB15Q",6
"B0041CIR62,B004OV6X6Q",6
"B0041CIP3M,B007JT7ARQ",6
"B000EPP588,B000P54HVS",6
"B000EPOC1Y,B000XSJLW2",6
"B001D09KAM,B0078Y6CN0",6
"B0026KPDG8,B007JFXWRC",6
"B000E46GGO,B000EPR1KI",6
"B000YSRK7E,B007M832YY",6
"B000W5SLEU,B0019Z93VW",6
"B0019Z93VW,B002ANCEI6",6
"B001AHL6CI,B005IW4WFY",6
"B0032CB15Q,B005ZBZLT4",6
"B000FSH3MA,B000IZQ2PE",6
"B000SAVWR2,B000XSGMHO",6
"B002QWP8H0,B0046ANN2C",6
"B0030VJ9UI,B004N5G3OA",6
"B000ER5DFQ,B0030VJA7K",6
"B00817GPWQ,B008JKU2CO",6
"B006BXUY2Y,B006Q7YFLQ",6
"B006BXV14E,B006Q7YG56",6
"B00395DVQS,B008JKTH2A",6
"B001IA99FS,B004HOOZEW",6
"B001AHJ2D8,B0026KPDG8",6
"B005A1LGIY,B007RTR89S",6
"B0078Y6OX8,B008JKSJJ2",6
"B001D09KAM,B00395570G",6
"B00248EE4O,B006HYLW32",6
"B000P4XZF8,B001LNTY70",6
"B004FGWU9O,B006VRTQZG",6
"B004OV6X6Q,B007JFXWRC",6
"B001P3PR54,B0026RQTGE",6
"B001AHJ2FQ,B008RWUKXK",6
"B006HYLW32,B007JFXWRC",6
"B0006GZA6C,B001FCFYU8",6
"B000E4ALHY,B000EPOC1Y",6
"B0054I4LTO,B005SPQENY",6
"B003VXFK44,B008FHUCNU",6
"B000ER1DDW,B0030VJ9UI",6
"B001IA99FS,B004HOLD92",6
"B001AHFVHO,B0026KPDG8",6
"B001E4S7WE,B001EQ55ZO",6
"B000CQE3NM,B000Z8Z8DQ",6
"B004CYLW7A,B005GYULZY",6
"B003VXHGE6,B00634YDEQ",6
"B0006VB3S6,B0006VB3SQ",6
"B001AHL6CI,B001RVFERK",6
"B003YBLF2E,B004R8L71W",6
"B0026RQTGE,B0047GUM8S",6
"B000YSTIL0,B008RWUHA6",6
"B001RVFEP2,B007JFXWRC",6
"B001BDDTB2,B007RTR898",6
"B000W5SLEU,B002TDYKW0",6
"B002QWP89S,B0046ANN2C",6
"B002TMV34E,B007JFXWRC",6
"B001AHFVHO,B001RVFERK",6
"B001ELL512,B004FGWU9O",6
"B0045XE32E,B005OVPKCI",6
"B0019Z93VW,B002YFZ7IY",6
"B002QWHJOU,B0047ZJUR8",6
"B002QWP8H0,B0047ZJUR8",6
"B001AHJ2D8,B008RWUHA6",6
"B004FGWU9O,B006N3I84I",6
"B004JGQ16I,B005SPQENY",6
"B0039556K2,B008JKU2CO",6
"B000P4XZF8,B001EQ4P2I",6
"B004T80BYE,B00503DOWS",6
"B000E46GGO,B000SAVWR2",6
"B001BCVY9W,B004JGQ16I",6
"B004FEN3GK,B004R8FKO2",6
"B000YSTIL0,B0026KPDG8",6
"B0026RQTGE,B0046ANN2C",6
"B0013NUGDE,B007JFXWRC",6
"B003VXL0V6,B00634YDEQ",6
